11-18-2016	git Version:  219bff2
id	name	defn	synonyms	is_a id	is_a name
PO:0025303	zygotic plant embryo	A plant embryo (PO:0009009) that forms as a result of the fusion of gametes.	embri&#243n som&#225tico cigotico (del cigote) (Spanish) EXACT; zygotic embryo BROAD; 接合体植物胚 (Japanese) EXACT	PO:0009009	plant embryo
PO:0025304	cultured zygote-derived plant embryo	A zygotic plant embryo that is grown or maintained in vitro.	cultured zygote-derived embryo BROAD; cultured zygotic embryo EXACT; embri&#243n cultivado derivado del cigoto vegetal (Spanish) EXACT; 培養接合子由来植物胚 (Japanese) EXACT	PO:0000010; PO:0025303	cultured plant embryo; zygotic plant embryo
PO:0025305	microspore-derived cultured plant embryo	A cultured somatic plant embryo that develops from isolated microspores.	embri&#243n cultivado derivado de la microspora vegetal (Spanish) EXACT; microspore-derived cultured embryo BROAD; microspore-derived haploid embryo EXACT; 小胞子由来培養植物胚 (Japanese) EXACT	PO:0000011	cultured somatic plant embryo
PO:0025306	sporangium wall	A cardinal organ part (PO:0025001) that is composed of the outer layers of a sporangium (PO:0025094) and bounds the archesporium (PO:0030074) or plant spores (PO:0025017).	pared del esporangio (Spanish) EXACT; sporangium jacket layer EXACT; sporangium jacket layers EXACT; 胞子嚢壁 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0025307	microsporangium wall	A sporangium wall (PO:0025306) that is part of a microsporangium (PO:0025202).	pared del microsporangio (Spanish) EXACT; 小胞子嚢壁 (Japanese) EXACT	PO:0025306	sporangium wall
PO:0025308	megasporangium wall	A sporangium wall that is part of a megasporangium.	pared del megasporangio (Spanish) EXACT; 大胞子嚢壁 (Japanese) EXACT	PO:0025306	sporangium wall
PO:0025309	microsporangium endothecium	A sporangium wall endothecium (PO:0030049) that is part of a microsporangium wall (PO:0025307).	endotecio del microsporangio (Spanish) EXACT; 小胞子嚢内皮 (Japanese) EXACT	PO:0030049	sporangium wall endothecium
PO:0025310	megasporangium endothecium	An endothecium that is part of a megasporangium wall.	endotecio del megasporangio (Spanish) EXACT; 大胞子嚢内皮 (Japanese) EXACT	PO:0030049	sporangium wall endothecium
PO:0025311	microsporangium exothecium	An exothecium that is part of a microsporangium wall.	exotecio del microsporangio (Spanish) EXACT; microsporangial exothecium EXACT; microsporangium epidermis EXACT; 小胞子嚢外皮 (Japanese) EXACT	PO:0030073	exothecium
PO:0025312	megasporangium exothecium	An exothecium that is part of a megasporangium wall.	exotecio del megasporangio (Spanish) EXACT; megapsorangial exothecium EXACT; megasporangium epidermis EXACT; 大胞子嚢外皮 (Japanese) EXACT	PO:0030073	exothecium
PO:0025313	tapetum	A portion of ground tissue (PO:0025059) that is the inner-most layer of a sporangium wall (PO:0025306).	tapeto (Spanish) EXACT; 絨毯組織、タペート組織 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0025314	microsporangium tapetum	An tapetum (PO:0025313) that is part of a microsporangium wall (PO:0025307).	tapeto del microsporangio (Spanish) EXACT; 小胞子嚢絨毯組織（タペート組織） (Japanese) EXACT	PO:0025313	tapetum
PO:0025315	megasporangium tapetum	A tapetum (PO:0025313) that is part of a megasporangium wall (PO:0025308).	tapeto del megasporangio (Spanish) EXACT; 大胞子嚢嚢絨毯組織（タペート組織） (Japanese) EXACT	PO:0025313	tapetum
PO:0025316	axillary hair	A multicellular trichome (PO:0025162) that has as parts a long terminal cell atop a basal stalk and grows in a leaf axil (PO:0009023).	pelo axilar (Spanish) EXACT; 腋毛 (Japanese) EXACT	PO:0025162	multicellular trichome
PO:0025317	axillary hair terminal cell	A trichome cell (PO:0008030) that is the long terminal cell of an axillary hair (PO:0008030).	c&#233lula terminal del pelo axilar (Spanish) EXACT; 腋毛終端細胞 (Japanese) EXACT	PO:0008030	trichome cell
PO:0025318	axillary hair base	A portion of plant tissue that is the basal part of an axillary hair, below the axillary hair terminal cell.	base del pelo axilar (Spanish) EXACT; 腋毛基底 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0025319	axillary hair basal cell	A trichome cell (PO:0008030) that is part of a base of an axillary hair (PO:0025316).	axillary hair base cell EXACT; c&#233lula basal del pelo axilar (Spanish) EXACT; 腋毛基底細胞 (Japanese) EXACT	PO:0008030	trichome cell
PO:0025320	cotyledonary node rhizoid	An epidermal rhizoid that grows form a cotyledonary node.	collar rhizoid EXACT; rizoide del nodo del cotiled&#243n (Spanish) EXACT; wurtzelhalsrhizoid EXACT; 子葉節仮根 (Japanese) EXACT	PO:0030071	epidermal rhizoid
PO:0025321	cotyledonary node	A stem node (PO:0020141) from which cotyledons (PO:0020030) may develop.	nodo del cotiled&#243n (Spanish) EXACT; 子葉節 (Japanese) EXACT	PO:0020141	stem node
PO:0025322	hydathode pore	A plant anatomical space that is an opening in a hydathode.	poro del hidatodo (Spanish) EXACT; 排水組織孔 (Japanese) EXACT	PO:0025117	plant anatomical space
PO:0025323	flower fascicle	A reproductive shoot system that is a second or higher order inflorescence in which the second or higher order inflorescence branch bears two or more flowers but is not elongated.	bundle RELATED; fasc&#237culo floral (Spanish) EXACT; floral fascicle EXACT; 花束 (Japanese) EXACT	PO:0025082	reproductive shoot system
PO:0025324	banner petal	A petal (PO:0009032) that is the top-most petal of a papilionaceous corolla (PO:0009059).	banner BROAD; p&#233talo estandarte (Spanish) EXACT; standard BROAD; vexilla EXACT Plural; vexillum EXACT; 旗弁 (Japanese) EXACT	PO:0009032	petal
PO:0025325	wing petal	One of two lateral petals (PO:0009032) that is adjacent to the banner petal of a papilionaceous corolla (PO:0009059).	ala EXACT; alae EXACT Plural; p&#233talo ala (Spanish) EXACT; 翼弁 (Japanese) EXACT	PO:0009032	petal
PO:0025326	keel petal	A petal (PO:0009032) that is one of the two lowest petals of a papilionaceous corolla (PO:0025324).	carina EXACT; carinae EXACT Plural; p&#233talo quilla (Spanish) EXACT; 杯状花弁、竜骨弁 (Japanese) EXACT	PO:0009032	petal
PO:0025327	keel	A boat-shaped collective phyllome structure (PO:0025023) that consists of the two lowest petals (PO:0009032) of a papilionaceous corolla (PO:0009059).	quilla (Spanish) EXACT; 竜骨（イネ科）、舟弁（マメ科） (Japanese) EXACT	PO:0025023	collective phyllome structure
PO:0025328	unifacial vascular leaf	A vascular leaf that has increased activity of either the adaxial or abaxial meristem early in development, leading to absence of the opposite surface on the mature leaf.	hoja unifacial EXACT; hoja unifacial EXACT; unifacial leaf EXACT; 単面維管束系葉 (Japanese) EXACT	PO:0009025	vascular leaf
PO:0025329	calyptra calyx	A fused calyx (PO:0025582) that is composed of fused sepals (PO:0025584).	caliptra c&#225liz (Spanish) EXACT; calycine operculum EXACT; calyx calyptrae EXACT Plural; operculum calyx EXACT; outer operculum EXACT; 蘚帽がく (Japanese) EXACT	PO:0025582	fused calyx
PO:0025330	calyptra corolla	A fused corolla (PO:0025581) that is composed of fused petals (PO:0025583).	caliptra corola (Spanish) EXACT; corolla calyptrae EXACT Plural; corolline operculum EXACT; inner operculum EXACT; operculum corolla EXACT; 蘚帽花冠 (Japanese) EXACT	PO:0025581	fused corolla
PO:0025331	ray flower	A small pistillate flower (PO:0025599) on the margin of a head-type (capitulum) inflorescence  (PO:0009049).	flor del rayo (Spanish) EXACT; ray floret EXACT; 舌状花 (Japanese) EXACT	PO:0025599	pistillate flower
PO:0025332	disk flower	A small flower (PO:0009046) in the center of a head-type (capitulum) inflorescence (PO:0009049).	disc floret EXACT; disk floret EXACT; flor del disco (Spanish) EXACT; 中心花 (Japanese) EXACT	PO:0009046	flower
PO:0025333	ensiform vascular leaf	A unifacial leaf that is flat in cross section due to a lamina that develops in a median plane (perpendicular to the axis), rather a transverse plane (tangent to the axis) throughout all of part of the length of the leaf.	ensiform leaf EXACT; hoja ensiforme EXACT; hoja ensiforme EXACT; 維管束系剣状葉 (Japanese) EXACT	PO:0025328	unifacial vascular leaf
PO:0025334	terete vascular leaf	A unifacial leaf that is round in cross section throughout all of part of the length of the leaf.	hoja cilíndrica EXACT; hoja cilíndrica EXACT; terete leaf EXACT; 維管束系円柱形葉 (Japanese) EXACT	PO:0025328	unifacial vascular leaf
PO:0025335	phyllode leaf	An adult ensiform leaf with a lamina that develops in a median plane, rather a transverse plane, throughout the length of the leaf and is a result of increased activity of the adaxial meristem early in development.	adult phyllode leaf EXACT; filodio EXACT; filodio EXACT; phyllode EXACT; phyllodia EXACT Plural; phyllodium EXACT; 葉化葉？ (Japanese) EXACT	PO:0006340; PO:0025333	adult vascular leaf; ensiform vascular leaf
PO:0025336	transition phyllode leaf	A transition vascular leaf in which the basal portion of the leaf has unifacial lamina development in a median plane, similar to a phyllode, and the apical portion of the leaf develops leaflets similar to a juvenile leaf.	filodio transicional EXACT; filodio transicional EXACT; transition phyllode EXACT; 移行期の葉化葉 (Japanese) EXACT	PO:0008018; PO:0025333	transition vascular leaf; ensiform vascular leaf
PO:0025337	life of whole plant stage	A maximal whole plant development stage.	vida de la planta entera (Spanish) EXACT; 植物体の一生 (Japanese) EXACT	PO:0007033	whole plant development stage
PO:0025338	collective plant organ structure development stage	A plant structure development stage (PO:0009012) that has as primary participant a collective plant structure (PO:0025497).	etapa de desarrollo de una estructura colectiva de la planta (Spanish) EXACT; 集合的植物構造の発生過程 (Japanese) EXACT	PO:0009012	plant structure development stage
PO:0025339	plant organ development stage	A multi-tissue plant structure development stage (PO:0025571) that has as primary participant a plant organ (PO:0009008) .	etapa de desarrollo de un &#243rgano (Spanish) EXACT; organ development stage BROAD; 植物器官発生過程 (Japanese) EXACT	PO:0025571	multi-tissue plant structure development stage
PO:0025340	gametophyte vegetative stage	A gametophyte development stage (PO:0028003) that occurs during the interval between spore germination and the formation of a gametangium.	etapa vegetativa del gemetofito (Spanish) EXACT; 配偶体栄養期 (Japanese) EXACT	PO:0028003	gametophyte development stage
PO:0025341	gametophyte reproductive stage	A gametophyte development stage (PO:0028003) that occurs during the interval between the initiation of either a multicellular plant gametangium (PO:0025124) or a unicellular plant gametangium (PO:0025521) and the onset of senescence.	etapa reproductiva del gametofito (Spanish) EXACT; gametophyte reproductively competent stage EXACT; gametophytic reproductive stage EXACT; 配偶体生殖段階 (Japanese) EXACT	PO:0028003	gametophyte development stage
PO:0025342	gametophyte dormant stage	A gametophyte development stage (PO:0028003) during which a gametophyte participates in a dormancy process.	etapa latente del gametofito (Spanish) EXACT; gametophyte dormancy stage EXACT; gametophytic dormant stage EXACT; 配偶体休眠期 (Japanese) EXACT	PO:0028003	gametophyte development stage
PO:0025343	gametophyte senescent stage	A gametophyte development stage (PO:0028003) during which a gametophyte participates in multicellular organism senescence.	etapa de senescencia del gametofito (Spanish) EXACT; 配偶体老化過程 (Japanese) EXACT	PO:0028003	gametophyte development stage
PO:0025344	gametophore reproductive whole plant development stage	A gametophyte reproductive stage (PO:0025341) in which a gametophore (PO:0030018) and gametangium is being produced.	etapa de desarrollo del gamet&#243foro reproductivo de la planta entera (Spanish) EXACT; 茎葉体生殖生長 (Japanese) EXACT	PO:0025341	gametophyte reproductive stage
PO:0025345	gametophore vegetative whole plant development stage	A gametophyte vegetative whole plant development stage during which a gametophore is being produced but no gametangia are being produced.	etapa de desarrollo del gamet&#243foro vegetativo de la planta entera (Spanish) EXACT; 茎葉体栄養生長 (Japanese) EXACT	PO:0025340	gametophyte vegetative stage
PO:0025346	thallus reproductive whole plant development stage	A gametophyte reproductive development stage in which a thallus and gametangium is being produced.	etapa de desarrollo del talo reproductivo de la planta entera (Spanish) EXACT; 葉状体生殖生長期 (Japanese) EXACT	PO:0025341	gametophyte reproductive stage
PO:0025347	thallus vegetative whole plant development stage	A gametophyte vegetative whole plant development stage during which a thallus is being produced but no gametangia are being produced.	etapa de desarrollo del talo vegetativo de la plant entera (Spanish) EXACT; 葉状体栄養生長期 (Japanese) EXACT	PO:0025340	gametophyte vegetative stage
PO:0025348	phyllome lamina vein	A vascular bundle (PO:0005020) that is part of a phyllome lamina (PO:0025396).	vena del filoma laminar (Spanish) EXACT; フィロム葉身脈 (Japanese) EXACT	PO:0005020	vascular bundle
PO:0025349	awn	A cardinal organ part that is a slender, more or less straight and stiff, fine-pointed, terminal or subterminal appendage of a glume, lemma, or palea.	arista EXACT; arista EXACT; arista (Spanish) EXACT; bristle BROAD; seta RELATED; setae RELATED Plural; 芒 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0025350	palea awn	An awn that is part of a palea.	arista de la palea (Spanish) EXACT; 内頴芒 (Japanese) EXACT	PO:0025349	awn
PO:0025351	glume awn	An awn that is part of a glume.	arista de la gluma (Spanish) EXACT; 苞頴芒 (Japanese) EXACT	PO:0025349	awn
PO:0025352	tubercle	An enlarged leaf base (PO:0020040) that is fused with adjacent shoot axis (PO:0025029) tissue.	podaria EXACT Plural; podarium EXACT; 小塊茎、塊根 (Japanese) EXACT	PO:0020040	leaf base
PO:0025353	areole bud	An axillary vegetative bud (PO:0004712) that is not elongated, in which the vascular leaves (PO:0009025) develop as spine leaves (PO:0025173).	areola de la yema (Spanish) EXACT; 刺座、アレオール (Japanese) EXACT	PO:0004712	axillary vegetative bud
PO:0025354	cladode	A shoot axis that is flattened and expanded.	cladodio (Spanish) EXACT; cladophyll EXACT; phylloclade EXACT; 扁茎、仮葉枝、葉状茎 (Japanese) EXACT	PO:0025029	shoot axis
PO:0025355	corm	A shoot system (PO:0009006) that has as parts a short, enlarged stem (PO:0009047) in which the shoot internodes (PO:0005005) do not elongate, and one or more buds (PO:0000055).	cormel NARROW; cormlet NARROW; cormo (Spanish) EXACT; diaspore BROAD; pseudobulb NARROW; 球茎 (Japanese) EXACT	PO:0009006	shoot system
PO:0025356	bulb	A short, enlarged shoot system (PO:0009006) that has as parts a short stem (PO:0009047) in which the shoot internodes (PO:0005005) do not elongate, and one or more buds (PO:0000055) enclosed by fleshy leaves (PO:0009025) or leaf bases (PO:0020040).	bulbet NARROW; bulbo (Spanish) EXACT; diaspore BROAD; 球根、鱗茎 (Japanese) EXACT	PO:0009006	shoot system
PO:0025357	pneumatophore	A lateral root that is erect and protrudes above the soil or water.	breathing root BROAD; knee root NARROW; 通気根、呼吸根 (Japanese) EXACT	PO:0020121	lateral root
PO:0025358	pneumatorhiza	A small lateral root that grows from a prop root and has a mealy surface texture.	pneumatorhizae EXACT Plural; 支持根から出る側根 (Japanese) EXACT	PO:0020121	lateral root
PO:0025359	sorus	A collective plant organ structure (PO:0025007) on the surface of a vascular leaf (PO:0009025) that has as part a cluster of two or more adjacent sporangia PO:0025094).	sori EXACT Plural; 生殖器群、造精器群、胞子嚢群 (Japanese) EXACT	PO:0025007	collective plant organ structure
PO:0025360	ceonosorus	A collective plant organ structure (PO:0025007) on the surface of a vascular leaf that has as parts two or more fused sori (PO:0025359).	ceonosoro (Spanish) EXACT; coenosori EXACT Plural; 融合胞子嚢を有する維管束葉表面の集合構造 (Japanese) EXACT	PO:0025007	collective plant organ structure
PO:0025361	leaf tendril	A vascular leaf that is slender and coiling and lacks a lamina.	hoja en zarzillo (Spanish) EXACT; tendril BROAD; 葉巻きひげ (Japanese) EXACT	PO:0009025	vascular leaf
PO:0025362	leaflet tendril	A leaflet that is slender and coiling and lacks a lamina.	fol#237olo en zarzillo (Spanish) EXACT; tendril BROAD; 小葉巻きひげ、若葉巻きひげ (Japanese) EXACT	PO:0020049	leaflet
PO:0025363	leaf apex tendril	A leaf apex of a laminar vascular leaf that is slender and coiling.	&#225pice en zarzillo de la hoja   (Spanish) EXACT; tendril BROAD; 葉先巻きひげ (Japanese) EXACT	PO:0020137	leaf apex
PO:0025364	branch tendril	A branch that is slender and coiling.	rama en zarzillo (Spanish) EXACT; tendril BROAD; 枝巻きひげ (Japanese) EXACT	PO:0025073	branch
PO:0025365	stem apex tendril	A shoot axis that arises from the apical part of a stem and is slender and coiling.	&#225pice en zarzillo del tallo (Spanish) EXACT; tendril BROAD; 茎頂端巻きひげ (Japanese) EXACT	PO:0025029	shoot axis
PO:0025366	leaf rachis tendril	A leaf rachis that is slender and coiling and lacks a lamina.	raquis en zarzillo de la hoja (Spanish) EXACT; tendril BROAD; 葉軸巻きひげ (Japanese) EXACT	PO:0020055	leaf rachis
PO:0025367	prophyll tendril	A prophyll that is slender and coiling and lacks a lamina.	profilo en zarzillo (Spanish) EXACT; tendril BROAD; 前葉巻きひげ、前出葉巻きひげ (Japanese) EXACT	PO:0009042	prophyll
PO:0025368	trichome development stage	A plant structure development stage (PO:0009012) that has as primary participant a trichome (PO:0000282).	etapa de desarrollo del tricoma (Spanish) EXACT; 毛発生過程 (Japanese) EXACT	PO:0009012	plant structure development stage
PO:0025369	seed trichome development stage	A trichome development stage that has as primary participant a seed trichome.	etapa de desarrollo del tricoma de la semilla (Spanish) EXACT; seed hair development stage EXACT; 種子毛発生過程 (Japanese) EXACT	PO:0025368	trichome development stage
PO:0025370	seed trichome initiation stage	A seed trichome development stage which occurs during the interval between the onset of seed trichome initiation and the onset of seed trichome elongation.	etapa de iniciaci&#243n del tricoma de la semilla (Spanish) EXACT; seed hair initiation stage EXACT; 種子毛形成過程 (Japanese) EXACT	PO:0025369	seed trichome development stage
PO:0025371	seed trichome elongation stage	A seed trichome development stage which occurs during the interval between the onset of seed trichome elongation and the onset of seed trichome secondary wall biosynthesis.	etapa de elongaci&#243n del tricoma de la semilla (Spanish) EXACT; seed hair elongation stage EXACT; 種子毛伸長過程 (Japanese) EXACT	PO:0025369	seed trichome development stage
PO:0025372	seed trichome secondary wall biosynthesis stage	A seed trichome development stage which occurs during the interval between the onset of seed trichome secondary wall biosynthesis and the onset of seed trichome maturation.	etapa de bios&#237ntesis de la pared secundaria del tricoma de la semilla (Spanish) EXACT; seed hair secondary wall biosynthesis stage EXACT; 種子毛二次壁生合成段階 (Japanese) EXACT	PO:0025369	seed trichome development stage
PO:0025373	seed trichome maturation stage	A seed trichome development stage which encompasses the process of seed trichome maturation.	etapa de maduraci&#n del tricoma de la semilla (Spanish) EXACT; seed hair maturation stage EXACT; 種子毛成熟段階 (Japanese) EXACT	PO:0025369	seed trichome development stage
PO:0025374	seed dormant stage	A seed development stage (PO:0001170) during which a seed (PO:0009010) participates in a seed dormancy process (GO:0010162).	etapa latente de la semilla (Spanish) EXACT; 種子休眠期 (Japanese) EXACT	PO:0001170	seed development stage
PO:0025375	plant spore stage	A gametophyte development stage (PO:0028003) that occurs during the interval between meiosis and the germination of a spore.	etapa esporof&#237tica de la planta (Spanish) EXACT; spore stage BROAD; 胞子期 (Japanese) EXACT	PO:0028003	gametophyte development stage
PO:0025376	plant spore dormant stage	A gametophyte dormant stage during which a spore participates in a dormancy process.	etapa latente esporof&#237tica de la planta (Spanish) EXACT; spore dormant stage BROAD; 胞子休眠期 (Japanese) EXACT	PO:0025342	gametophyte dormant stage
PO:0025377	plant embryo dormant stage	A mature plant embryo stage (PO:0001081) during the interval between when a plant embryo (PO:0009009) begins a dormancy process (GO:0022611) and one of the following: the beginning of the seed germination stage (PO:0007057) in seed plants, formation of the first vascular leaf (PO:0009025) in pteridophytes, the beginning of development of a sporangium (PO:0025094) in bryophytes, or the beginning of the formation of a plant organ (PO:0009008) such as a root (PO:0009005), shoot axis (PO:0025029), or vascular leaf (PO:0009025) in a cultured plant embryo (PO:0000010).	embryo dormant stage BROAD; 植物胚休眠期 (Japanese) EXACT	PO:0001081; PO:0007132	mature plant embryo stage; sporophyte dormant stage
PO:0025378	arillode	An arilloid that is an elaborate outgrowth of a seed at the micropylar end.	ariloide (Spanish) EXACT; 偽種衣　偽仮種皮　アリロード (Japanese) EXACT	PO:0019022	arilloid
PO:0025379	intercellular space	A plant anatomical space that is part of a portion of plant tissue between two or more cells.	espacio intercelular (Spanish) EXACT; 細胞間間隙 (Japanese) EXACT	PO:0025117	plant anatomical space
PO:0025380	leaf mesophyll intercellular space	An intercellular space that is part of a leaf mesophyll.	espacio intercelular en el mes&#243filo de la hoja (Spanish) EXACT; 葉肉細胞内空間（間隙） (Japanese) EXACT	PO:0025379	intercellular space
PO:0025381	spongy mesophyll intercellular space	A leaf mesophyll intercellular space that is part of a spongy mesophyll.	espacio intercelular en el mes&#243filo esponjoso de la hoja (Spanish) EXACT; 海綿状葉肉細胞間間隙 (Japanese) EXACT	PO:0025380	leaf mesophyll intercellular space
PO:0025382	substomatal cavity	An intercellular space that is located directly below and contiguous with a stomatal pore.	cavidad subestom&#225tica (Spanish) EXACT; 気孔下腔、呼吸腔 (Japanese) EXACT	PO:0025379	intercellular space
PO:0025383	phyllome sinus	A plant anatomical space that is a phyllome marginal embayment, incision or indentation between marginal projections of any sort, typically lobes, teeth, or the base of cordate phyllomes.	seno del filoma (Spanish) EXACT; フィロム洞 (Japanese) EXACT	PO:0025117	plant anatomical space
PO:0025384	leaf sinus	A phyllome sinus that is a marginal embayment, incision or indentation between marginal projections of any sort, typically lobes, teeth, or the base of cordate leaves.	seno de la hoja (Spanish) EXACT; 葉洞、溝？ (Japanese) EXACT	PO:0025383	phyllome sinus
PO:0025385	cutin	A portion of plant substance (PO:0025161) that is the inner layer of a plant cuticle (PO:0000022), and is composed of a polyester matrix of hydroxy- and hydroxy epoxy fatty acid C16 and C18 chains.	cutin matrix BROAD; クチン (Japanese) EXACT	PO:0025161	portion of plant substance
PO:0025386	cuticular wax	A portion of plant substance (PO:0025161) comprised predominantly of very long chain aliphatic lipids and is part of a plant cuticle (PO:0000022).	cera cuticular (Spanish) EXACT; クチクラワックス (Japanese) EXACT	PO:0025161	portion of plant substance
PO:0025387	plant cuticle proper	A portion of plant substance (PO:0025161) that is the inner layer of a plant cuticle (PO:0000022), composed primarily of cutin (PO:0025385), embedded and overlayed with cuticular wax (PO:0025386).	cut&#237cula propia de la planta (Spanish) EXACT; cuticle proper BROAD; cutin matrix BROAD; 植物クチクラproper (Japanese) EXACT	PO:0025161	portion of plant substance
PO:0025388	epicuticular wax	A portion of cuticular wax (PO:0025386) that forms crystalloids or a smooth film on the exterior of a plant cuticle (PO:0000022).	cera epicuticular (Spanish) EXACT; エピクチクラワックス (Japanese) EXACT	PO:0025386	cuticular wax
PO:0025389	intercuticular wax	A portion of cuticular wax (PO:0025386) that is an amorphous mixture of lipids embedded in the cutin (PO:0025385) of a plant cuticle proper (PO:0025387).	cera intercuticular (Spanish) EXACT; クチクラ層間ワックス (Japanese) EXACT	PO:0025386	cuticular wax
PO:0025390	free ending veinlet	A leaf lamina vein (PO:0020138) above the first order that is connected to another vein only at one end.	free ending vein EXACT; freely ending vein EXACT; 自由端細脈 (Japanese) EXACT	PO:0020138	leaf lamina vein
PO:0025391	phyllome lamina areole	A cardinal organ part (PO:0025001) that is part of a phyllome lamina (PO:0025396) and is completely surrounded by phyllome lamina veins (PO:0025348) and cannot be divided into any smaller parts that are completely surrounded by phyllome lamina veins.	areola de la l&#225mina (Spanish) EXACT; フィロム葉身網目隙 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0025392	leaf lamina areole	A phyllome lamina areole (PO:0025391) that is part of a leaf lamina (PO:0020039) and is completely surrounded by leaf lamina veins (PO:0020138) and cannot be divided into any smaller parts that are completely surrounded by leaf lamina veins.	areola de la l&#225mina foliar (Spanish) EXACT; 葉身網目隙 (Japanese) EXACT	PO:0025391	phyllome lamina areole
PO:0025393	pappus	A collective organ part structure that has a parts one or more pappus elements (scales, awns, or bristles) at the apex of an inferior ovary just beneath or outside the corolla.	pappi EXACT Plural; 冠毛 (Japanese) EXACT	PO:0025269	collective organ part structure
PO:0025394	pappus element	A cardinal organ part that is a segment of a pappus.	elemento del papu (Spanish) EXACT; pappus awn NARROW; pappus bristle NARROW; pappus scale NARROW; 冠毛の要素 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0025395	floral organ	A plant organ (PO:0009008) that is part of a flower (PO:0009046).	&#243rgano floral (Spanish) EXACT; flower organ EXACT; 花器官 (Japanese) EXACT	PO:0009008	plant organ
PO:0025396	phyllome lamina	An organ lamina (PO:0025513) that is part of a phyllome (PO:0006001).	filoma laminar (Spanish) EXACT; フィロム葉身 (Japanese) EXACT	PO:0025513	organ lamina
PO:0025397	palisade mesophyll intercellular space	A leaf mesophyll intercellular space that is part of a palisade mesophyll.	espacio intercelular del mes&#243filo en palisada (Spanish) EXACT; 柵状葉肉細胞間間隙 (Japanese) EXACT	PO:0025380	leaf mesophyll intercellular space
PO:0025398	phyllome substomatal cavity	A substomatal cavity that is part of a phyllome.	cavidad subestom&#225tica del filoma (Spanish) EXACT; フィロム気孔下腔、フィロム呼吸腔 (Japanese) EXACT	PO:0025382	substomatal cavity
PO:0025399	leaf substomatal cavity	A phyllome substomatal cavity that is part of a leaf mesophyll.	cavidad subestom&#225tica de la hoja (Spanish) EXACT; 葉気孔下腔, 呼吸腔 (Japanese) EXACT	PO:0025398	phyllome substomatal cavity
PO:0025400	phyllome adaxial meristem	A portion of meristem tissue (PO:0009013) that is found on the adaxial side of a developing phyllome (PO:0006001).	meristema adaxial del filoma (Spanish) EXACT; phyllome adaxial rounding meristem  NARROW; phyllome adaxial unifacial meristem NARROW; フィロム向軸側分裂組織 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0025401	vascular leaf adaxial meristem	A portion of phyllome adaxial meristem (PO:0025400) tissue that is found on the adaxial side of a developing vascular leaf (PO:0009025).	leaf adaxial rounding meristem NARROW; leaf adaxial unifacial meristem NARROW; leaf ventral meristem NARROW; 葉向軸側分裂組織 (Japanese) EXACT	PO:0025400	phyllome adaxial meristem
PO:0025402	phyllome abaxial meristem	A portion of meristem tissue (PO:0009013) that is found on the abaxial side of a developing phyllome (PO:0006001).	meristema abaxial del filoma (Spanish) EXACT; phyllome abaxial rounding meristem  NARROW; phyllome abaxial unifacial meristem NARROW; フィロム背軸側分裂組織 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0025403	vascular leaf abaxial meristem	A portion of phyllome abaxial meristem (PO:0025402) tissue that is found on the abaxial side of a developing vascular leaf (PO:0009025).	leaf abaxial rounding meristem NARROW; leaf abaxial unifacial meristem NARROW; 葉背軸側分裂組織 (Japanese) EXACT	PO:0025402	phyllome abaxial meristem
PO:0025404	phyllome marginal meristem	A portion of meristem (PO:0009013) tissue that is part of a phyllome margin (PO:0025018) of an expanding phyllome (PO:0006001) and has as parts marginal and submarginal initials.	meristema marginal del filoma (Spanish) EXACT; phyllome margin meristem EXACT; フィロム縁分裂細胞 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0025405	leaf marginal meristem	A portion of phyllome marginal meristem (PO:0025404) tissue that is part of a leaf margin (PO:0025009) of a vascular leaf (PO:0009025) during a leaf expansion stage (PO:0001052) and has parts marginal and submarginal initials.	leaf margin blastozone  EXACT; leaf margin meristem EXACT; 葉縁分裂組織 (Japanese) EXACT	PO:0025404	phyllome marginal meristem
PO:0025406	sieve element	A native plant cell (PO:0025606) that is part of a portion of phloem tissue (PO:0005417), has sieve areas in its walls, and lacks a nucleus in its mature protoplast.	elemento criboso (Spanish) EXACT; 師(篩）要素 (Japanese) EXACT	PO:0025606	native plant cell
PO:0025407	plant fiber cell	A sclerenchyma cell (PO:0000077) that is elongated and tapering.	c&#233lula fibrosa vegetal (Spanish) EXACT; fiber BROAD; fiber cell BROAD; plant fiber EXACT; 植物繊維細胞 (Japanese) EXACT	PO:0000077	sclerenchyma cell
PO:0025408	primary vascular tissue	A portion of vascular tissue (PO:0009015) that develops from a procambium (PO:0025275).	tejido vascular primario (Spanish) EXACT; 一次維管組織 (Japanese) EXACT	PO:0009015	portion of vascular tissue
PO:0025409	secondary vascular tissue	A portion of vascular tissue (PO:0009015) that develops from a vascular cambium (PO:0005598).	tejido vascular secundario (Spanish) EXACT; 二次維管組織 (Japanese) EXACT	PO:0009015	portion of vascular tissue
